dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,t
04/03/2020,1,1,2020,18.0,0.0,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5059473,2020.172131147541
05/03/2020,1,1,2020,26.0,0.0,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5059473,2020.1748633879781
06/03/2020,1,1,2020,31.0,0.0,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5059473,2020.1775956284152
07/03/2020,1,1,2020,37.0,0.0,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5059473,2020.1803278688524
08/03/2020,1,1,2020,52.0,0.0,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5059473,2020.1830601092897
09/03/2020,1,1,2020,72.0,0.0,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5059473,2020.1857923497269
10/03/2020,1,1,2020,90.0,0.0,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5059473,2020.188524590164
11/03/2020,1,1,2020,112.0,0.0,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5059473,2020.191256830601
12/03/2020,1,1,2020,151.0,0.0,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5059473,2020.1939890710382
13/03/2020,1,1,2020,211.0,0.0,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5059473,2020.1967213114754
17/03/2020,1,1,2020,481.0,4.0,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5059473,2020.207650273224
18/03/2020,1,1,2020,566.0,7.0,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5059473,2020.2103825136612
19/03/2020,1,1,2020,690.0,9.0,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5059473,2020.2131147540983
20/03/2020,1,1,2020,755.0,11.0,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5059473,2020.2158469945355
21/03/2020,1,1,2020,1041.0,13.0,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5059473,2020.2185792349726
22/03/2020,1,1,2020,1316.0,15.0,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5059473,2020.22131147541
23/03/2020,1,1,2020,1510.0,20.0,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5059473,2020.224043715847
24/03/2020,1,1,2020,0,26.0,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5059473,2020.2267759562842
25/03/2020,1,1,2020,0,33.0,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5059473,2020.2295081967213
26/03/2020,1,1,2020,0,44.0,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5059473,2020.2322404371585
27/03/2020,1,1,2020,0,48.0,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5059473,2020.2349726775956
28/03/2020,1,1,2020,0,55.0,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5059473,2020.2377049180327
29/03/2020,1,1,2020,0,65.0,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5059473,2020.24043715847
30/03/2020,1,1,2020,0,80.0,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5059473,2020.2431693989072
31/03/2020,1,1,2020,0,103.0,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5059473,2020.2459016393443
01/04/2020,1,1,2020,0,124.0,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5059473,2020.2486338797814
02/04/2020,1,1,2020,0,141.0,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5059473,2020.2513661202186
03/04/2020,1,1,2020,0,161.0,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5059473,2020.2540983606557
04/04/2020,1,1,2020,0,178.0,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5059473,2020.2568306010928
05/04/2020,1,1,2020,0,195.0,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5059473,2020.25956284153
06/04/2020,1,1,2020,0,231.0,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5059473,2020.2622950819673
07/04/2020,1,1,2020,0,253.0,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5059473,2020.2650273224044
